=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.09.30 20:22:32 =~=~=~=~=~=~=~=~=~=~=~=
[INFO icm42605::app]: X: -0.09870568, Y: 0.042288754, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.043265317, Z: -0.14621696
[INFO icm42605::app]: X: -0.096752554, Y: 0.042777035, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.04521844, Z: -0.14461905
[INFO icm42605::app]: X: -0.097240835, Y: 0.04521844, Z: -0.14408642
[INFO icm42605::app]: X: -0.09870568, Y: 0.043265317, Z: -0.14568432
[INFO icm42605::app]: X: -0.09968224, Y: 0.046195004, Z: -0.14568432
[INFO icm42605::app]: X: -0.09919396, Y: 0.042777035, Z: -0.14461905
[INFO icm42605::app]: X: -0.100658804, Y: 0.04473016, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.043265317, Z: -0.14568432
[INFO icm42605::app]: X: -0.10017052, Y: 0.041800473, Z: -0.14515169
[INFO icm42605::app]: X: -0.097240835, Y: 0.043753598, Z: -0.14515169
[INFO icm42605::app]: X: -0.10017052, Y: 0.04521844, Z: -0.14674959
[INFO icm42605::app]: X: -0.100658804, Y: 0.042777035, Z: -0.14568432
[INFO icm42605::app]: X: -0.09772912, Y: 0.043265317, Z: -0.14461905
[INFO icm42605::app]: X: -0.100658804, Y: 0.043265317, Z: -0.14568432
[INFO icm42605::app]: X: -0.09772912, Y: 0.043753598, Z: -0.14515169
[INFO icm42605::app]: X: -0.09870568, Y: 0.041800473, Z: -0.14461905
[INFO icm42605::app]: X: -0.09870568, Y: 0.043265317, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.043265317, Z: -0.14674959
[INFO icm42605::app]: X: -0.0982174, Y: 0.04521844, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.04131219, Z: -0.14408642
[INFO icm42605::app]: X: -0.09968224, Y: 0.047171567, Z: -0.14461905
[INFO icm42605::app]: X: -0.09968224, Y: 0.042777035, Z: -0.14728221
[INFO icm42605::app]: X: -0.09968224, Y: 0.043753598, Z: -0.14515169
[INFO icm42605::app]: X: -0.10017052, Y: 0.043753598, Z: -0.14568432
[INFO icm42605::app]: X: -0.09919396, Y: 0.04473016, Z: -0.14728221
[INFO icm42605::app]: X: -0.10017052, Y: 0.043265317, Z: -0.14621696
[INFO icm42605::app]: X: -0.09919396, Y: 0.042777035, Z: -0.14515169
[INFO icm42605::app]: X: -0.09968224, Y: 0.046683285, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.046195004, Z: -0.14515169
[INFO icm42605::app]: X: -0.100658804, Y: 0.04473016, Z: -0.14568432
[INFO icm42605::app]: X: -0.09772912, Y: 0.04473016, Z: -0.14621696
[INFO icm42605::app]: X: -0.09772912, Y: 0.042288754, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.045706723, Z: -0.14515169
[INFO icm42605::app]: X: -0.09870568, Y: 0.046195004, Z: -0.14515169
[INFO icm42605::app]: X: -0.097240835, Y: 0.046195004, Z: -0.14621696
[INFO icm42605::app]: X: -0.0982174, Y: 0.047171567, Z: -0.14461905
[INFO icm42605::app]: X: -0.09919396, Y: 0.04424188, Z: -0.14461905
[INFO icm42605::app]: X: -0.0982174, Y: 0.04521844, Z: -0.14461905
[INFO icm42605::app]: X: -0.09577599, Y: 0.043753598, Z: -0.14515169
[INFO icm42605::app]: X: -0.09968224, Y: 0.042777035, Z: -0.14408642
[INFO icm42605::app]: X: -0.09772912, Y: 0.043753598, Z: -0.14461905
[INFO icm42605::app]: X: -0.10017052, Y: 0.047171567, Z: -0.14408642
[INFO icm42605::app]: X: -0.097240835, Y: 0.042777035, Z: -0.14621696
[INFO icm42605::app]: X: -0.09870568, Y: 0.045706723, Z: -0.1435538
[INFO icm42605::app]: X: -0.09772912, Y: 0.04473016, Z: -0.14568432
[INFO icm42605::app]: X: -0.10017052, Y: 0.04082391, Z: -0.14408642
[INFO icm42605::app]: X: -0.09919396, Y: 0.041800473, Z: -0.14674959
[INFO icm42605::app]: X: -0.09772912, Y: 0.042777035, Z: -0.14515169
[INFO icm42605::app]: X: -0.09968224, Y: 0.043265317, Z: -0.14408642
[INFO icm42605::app]: X: -0.09919396, Y: 0.04473016, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.04814813, Z: -0.14621696
[INFO icm42605::app]: X: -0.100658804, Y: 0.046195004, Z: -0.14621696
[INFO icm42605::app]: X: -0.09919396, Y: 0.041800473, Z: -0.14728221
[INFO icm42605::app]: X: -0.09870568, Y: 0.04033563, Z: -0.14408642
[INFO icm42605::app]: X: -0.09968224, Y: 0.045706723, Z: -0.14408642
[INFO icm42605::app]: X: -0.09870568, Y: 0.04424188, Z: -0.14515169
[INFO icm42605::app]: X: -0.09870568, Y: 0.04082391, Z: -0.14461905
[INFO icm42605::app]: X: -0.09870568, Y: 0.046195004, Z: -0.14621696
[INFO icm42605::app]: X: -0.0982174, Y: 0.043265317, Z: -0.14408642
[INFO icm42605::app]: X: -0.09919396, Y: 0.043265317, Z: -0.14621696
[INFO icm42605::app]: X: -0.09870568, Y: 0.04473016, Z: -0.14461905
[INFO icm42605::app]: X: -0.09968224, Y: 0.046195004, Z: -0.14621696
[INFO icm42605::app]: X: -0.0982174, Y: 0.042288754, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.04863641, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.043265317, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.043753598, Z: -0.14568432
[INFO icm42605::app]: X: -0.09772912, Y: 0.04424188, Z: -0.14568432
[INFO icm42605::app]: X: -0.09772912, Y: 0.042777035, Z: -0.14515169
[INFO icm42605::app]: X: -0.09870568, Y: 0.039359067, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.043265317, Z: -0.14461905
[INFO icm42605::app]: X: -0.0982174, Y: 0.04424188, Z: -0.14621696
[INFO icm42605::app]: X: -0.09919396, Y: 0.04424188, Z: -0.14461905
[INFO icm42605::app]: X: -0.09968224, Y: 0.047659848, Z: -0.14621696
[INFO icm42605::app]: X: -0.09870568, Y: 0.042777035, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.046683285, Z: -0.14568432
[INFO icm42605::app]: X: -0.097240835, Y: 0.04521844, Z: -0.14621696
[INFO icm42605::app]: X: -0.09772912, Y: 0.04424188, Z: -0.14674959
[INFO icm42605::app]: X: -0.09919396, Y: 0.039359067, Z: -0.14568432
[INFO icm42605::app]: X: -0.09870568, Y: 0.039359067, Z: -0.14568432
[INFO icm42605::app]: X: -0.10017052, Y: 0.04473016, Z: -0.14515169
[INFO icm42605::app]: X: -0.10017052, Y: 0.04473016, Z: -0.14461905
[INFO icm42605::app]: X: -0.097240835, Y: 0.043753598, Z: -0.14515169
[INFO icm42605::app]: X: -0.0982174, Y: 0.046683285, Z: -0.14568432
[INFO icm42605::app]: X: -0.09919396, Y: 0.046195004, Z: -0.14408642
[INFO icm42605::app]: X: -0.0982174, Y: 0.043265317, Z: -0.14568432
[INFO icm42605::app]: X: -0.09968224, Y: 0.043265317, Z: -0.14515169
[INFO icm42605::app]: X: -0.10017052, Y: 0.043265317, Z: -0.14515169
[INFO icm42605::app]: X: -0.097240835, Y: 0.041800473, Z: -0.14461905
[INFO icm42605::app]: X: -0.09772912, Y: 0.043753598, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.04473016, Z: -0.14461905
[INFO icm42605::app]: X: -0.096752554, Y: 0.04082391, Z: -0.1435538
[INFO icm42605::app]: X: -0.09772912, Y: 0.04473016, Z: -0.14461905
[INFO icm42605::app]: X: -0.0982174, Y: 0.04473016, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.04033563, Z: -0.14621696
[INFO icm42605::app]: X: -0.100658804, Y: 0.042288754, Z: -0.14621696
[INFO icm42605::app]: X: -0.09772912, Y: 0.042777035, Z: -0.14568432
[INFO icm42605::app]: X: -0.09968224, Y: 0.045706723, Z: -0.14674959
[INFO icm42605::app]: X: -0.09870568, Y: 0.045706723, Z: -0.14461905
[INFO icm42605::app]: X: -0.09919396, Y: 0.04424188, Z: -0.14674959
[INFO icm42605::app]: X: -0.09968224, Y: 0.04424188, Z: -0.14461905
[INFO icm42605::app]: X: -0.097240835, Y: 0.042777035, Z: -0.14568432
[INFO icm42605::app]: X: -0.096752554, Y: 0.042288754, Z: -0.14568432
[INFO icm42605::app]: X: -0.09772912, Y: 0.04473016, Z: -0.14408642
[INFO icm42605::app]: X: -0.101147085, Y: 0.035941098, Z: -0.14461905
[INFO icm42605::app]: X: -0.09968224, Y: 0.046195004, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.043753598, Z: -0.14621696
[INFO icm42605::app]: X: -0.09968224, Y: 0.04521844, Z: -0.14515169
[INFO icm42605::app]: X: -0.100658804, Y: 0.04814813, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.04131219, Z: -0.14621696
[INFO icm42605::app]: X: -0.09870568, Y: 0.04131219, Z: -0.14674959
[INFO icm42605::app]: X: -0.100658804, Y: 0.04521844, Z: -0.14568432
[INFO icm42605::app]: X: -0.097240835, Y: 0.04131219, Z: -0.14621696
[INFO icm42605::app]: X: -0.0982174, Y: 0.04473016, Z: -0.14621696
[INFO icm42605::app]: X: -0.0982174, Y: 0.04814813, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.04473016, Z: -0.14568432
[INFO icm42605::app]: X: -0.100658804, Y: 0.04912469, Z: -0.14461905
[INFO icm42605::app]: X: -0.10017052, Y: 0.041800473, Z: -0.14515169
[INFO icm42605::app]: X: -0.09772912, Y: 0.043753598, Z: -0.14568432
[INFO icm42605::app]: X: -0.09968224, Y: 0.04521844, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.04131219, Z: -0.14568432
[INFO icm42605::app]: X: -0.10017052, Y: 0.042777035, Z: -0.14621696
[INFO icm42605::app]: X: -0.101147085, Y: 0.04863641, Z: -0.14674959
[INFO icm42605::app]: X: -0.09919396, Y: 0.04424188, Z: -0.14461905
[INFO icm42605::app]: X: -0.09968224, Y: 0.04082391, Z: -0.1435538
[INFO icm42605::app]: X: -0.09919396, Y: 0.047659848, Z: -0.14568432
[INFO icm42605::app]: X: -0.097240835, Y: 0.04131219, Z: -0.14621696
[INFO icm42605::app]: X: -0.09919396, Y: 0.045706723, Z: -0.14568432
[INFO icm42605::app]: X: -0.09870568, Y: 0.04473016, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.041800473, Z: -0.14515169
[INFO icm42605::app]: X: -0.09968224, Y: 0.043265317, Z: -0.14515169
[INFO icm42605::app]: X: -0.0982174, Y: 0.04521844, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.04131219, Z: -0.14461905
[INFO icm42605::app]: X: -0.09919396, Y: 0.045706723, Z: -0.14621696
[INFO icm42605::app]: X: -0.09919396, Y: 0.04473016, Z: -0.14515169
[INFO icm42605::app]: X: -0.09968224, Y: 0.039359067, Z: -0.14408642
[INFO icm42605::app]: X: -0.10017052, Y: 0.04473016, Z: -0.14621696
[INFO icm42605::app]: X: -0.096752554, Y: 0.046683285, Z: -0.14515169
[INFO icm42605::app]: X: -0.096752554, Y: 0.043265317, Z: -0.14674959
[INFO icm42605::app]: X: -0.09968224, Y: 0.046683285, Z: -0.14408642
[INFO icm42605::app]: X: -0.09870568, Y: 0.04033563, Z: -0.14568432
[INFO icm42605::app]: X: -0.09968224, Y: 0.042777035, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.041800473, Z: -0.14515169
[INFO icm42605::app]: X: -0.09870568, Y: 0.041800473, Z: -0.14728221
[INFO icm42605::app]: X: -0.0982174, Y: 0.041800473, Z: -0.1435538
[INFO icm42605::app]: X: -0.09968224, Y: 0.045706723, Z: -0.14568432
[INFO icm42605::app]: X: -0.09772912, Y: 0.04082391, Z: -0.14408642
[INFO icm42605::app]: X: -0.09968224, Y: 0.046195004, Z: -0.14568432
[INFO icm42605::app]: X: -0.09870568, Y: 0.04424188, Z: -0.14461905
[INFO icm42605::app]: X: -0.09772912, Y: 0.038870785, Z: -0.14568432
[INFO icm42605::app]: X: -0.10017052, Y: 0.043265317, Z: -0.14568432
[INFO icm42605::app]: X: -0.09870568, Y: 0.043265317, Z: -0.14408642
[INFO icm42605::app]: X: -0.09919396, Y: 0.042288754, Z: -0.14408642
[INFO icm42605::app]: X: -0.100658804, Y: 0.04424188, Z: -0.14515169
[INFO icm42605::app]: X: -0.100658804, Y: 0.046683285, Z: -0.14515169
[INFO icm42605::app]: X: -0.100658804, Y: 0.046683285, Z: -0.14515169
[INFO icm42605::app]: X: -0.10017052, Y: 0.041800473, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.037894223, Z: -0.14408642
[INFO icm42605::app]: X: -0.0982174, Y: 0.043753598, Z: -0.14621696
[INFO icm42605::app]: X: -0.0982174, Y: 0.041800473, Z: -0.14515169
[INFO icm42605::app]: X: -0.10017052, Y: 0.042288754, Z: -0.14408642
[INFO icm42605::app]: X: -0.09919396, Y: 0.04521844, Z: -0.14728221
[INFO icm42605::app]: X: -0.09919396, Y: 0.045706723, Z: -0.14568432
[INFO icm42605::app]: X: -0.09968224, Y: 0.046683285, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.047171567, Z: -0.14515169
[INFO icm42605::app]: X: -0.101147085, Y: 0.043753598, Z: -0.14568432
[INFO icm42605::app]: X: -0.10017052, Y: 0.042777035, Z: -0.14621696
[INFO icm42605::app]: X: -0.0982174, Y: 0.045706723, Z: -0.14515169
[INFO icm42605::app]: X: -0.09870568, Y: 0.043265317, Z: -0.14461905
[INFO icm42605::app]: X: -0.09919396, Y: 0.046683285, Z: -0.14621696
[INFO icm42605::app]: X: -0.097240835, Y: 0.045706723, Z: -0.14728221
[INFO icm42605::app]: X: -0.09919396, Y: 0.043753598, Z: -0.14674959
[INFO icm42605::app]: X: -0.09772912, Y: 0.042777035, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.039359067, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.04131219, Z: -0.14674959
[INFO icm42605::app]: X: -0.100658804, Y: 0.039847348, Z: -0.14674959
[INFO icm42605::app]: X: -0.09772912, Y: 0.043265317, Z: -0.14515169
[INFO icm42605::app]: X: -0.09626427, Y: 0.043753598, Z: -0.14621696
[INFO icm42605::app]: X: -0.09870568, Y: 0.043753598, Z: -0.14515169
[INFO icm42605::app]: X: -0.09870568, Y: 0.04521844, Z: -0.14461905
[INFO icm42605::app]: X: -0.09870568, Y: 0.039847348, Z: -0.14621696
[INFO icm42605::app]: X: -0.0982174, Y: 0.043265317, Z: -0.14621696
[INFO icm42605::app]: X: -0.09772912, Y: 0.042777035, Z: -0.14568432
[INFO icm42605::app]: X: -0.10017052, Y: 0.042777035, Z: -0.14408642
[INFO icm42605::app]: X: -0.0982174, Y: 0.04863641, Z: -0.14674959
[INFO icm42605::app]: X: -0.09919396, Y: 0.04473016, Z: -0.14568432
[INFO icm42605::app]: X: -0.10017052, Y: 0.046683285, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.047659848, Z: -0.14408642
[INFO icm42605::app]: X: -0.09919396, Y: 0.04473016, Z: -0.14515169
[INFO icm42605::app]: X: -0.10212365, Y: 0.042288754, Z: -0.14461905
[INFO icm42605::app]: X: -0.09870568, Y: 0.047171567, Z: -0.14568432
[INFO icm42605::app]: X: -0.09870568, Y: 0.04521844, Z: -0.1435538
[INFO icm42605::app]: X: -0.09772912, Y: 0.042777035, Z: -0.14515169
[INFO icm42605::app]: X: -0.096752554, Y: 0.047659848, Z: -0.14408642
[INFO icm42605::app]: X: -0.09919396, Y: 0.04521844, Z: -0.14515169
[INFO icm42605::app]: X: -0.09968224, Y: 0.04424188, Z: -0.14568432
[INFO icm42605::app]: X: -0.09870568, Y: 0.043265317, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.039359067, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.042777035, Z: -0.14515169
[INFO icm42605::app]: X: -0.09919396, Y: 0.04131219, Z: -0.14568432
[INFO icm42605::app]: X: -0.09919396, Y: 0.04521844, Z: -0.14621696
[INFO icm42605::app]: X: -0.09919396, Y: 0.041800473, Z: -0.14515169
[INFO icm42605::app]: X: -0.096752554, Y: 0.042777035, Z: -0.1435538
[INFO icm42605::app]: X: -0.09870568, Y: 0.042777035, Z: -0.14515169
[INFO icm42605::app]: X: -0.09870568, Y: 0.042288754, Z: -0.14461905
[INFO icm42605::app]: X: -0.0982174, Y: 0.042777035, Z: -0.14461905
[INFO icm42605::app]: X: -0.0982174, Y: 0.042777035, Z: -0.14515169
[INFO icm42605::app]: X: -0.10017052, Y: 0.042777035, Z: -0.14568432
[INFO icm42605::app]: X: -0.09870568, Y: 0.04863641, Z: -0.14674959
[INFO icm42605::app]: X: -0.09919396, Y: 0.043753598, Z: -0.14568432
[INFO icm42605::app]: X: -0.09919396, Y: 0.047171567, Z: -0.14568432
[INFO icm42605::app]: X: -0.100658804, Y: 0.04814813, Z: -0.14568432
[INFO icm42605::app]: X: -0.0982174, Y: 0.04424188, Z: -0.14674959
[INFO icm42605::app]: X: -0.10017052, Y: 0.04424188, Z: -0.14515169
[INFO icm42605::app]: X: -0.09968224, Y: 0.042777035, Z: -0.14515169
[INFO icm42605::app]: X: -0.09968224, Y: 0.043265317, Z: -0.14568432
[INFO icm42605::app]: X: -0.100658804, Y: 0.04473016, Z: -0.14674959
[INFO icm42605::app]: X: -0.0982174, Y: 0.04473016, Z: -0.14461905
[INFO icm42605::app]: X: -0.09772912, Y: 0.046683285, Z: -0.14568432
[INFO icm42605::app]: X: -0.09772912, Y: 0.042777035, Z: -0.14515169
[INFO icm42605::app]: X: -0.097240835, Y: 0.041800473, Z: -0.14515169
[INFO icm42605::app]: X: -0.09772912, Y: 0.03740594, Z: -0.14408642
[INFO icm42605::app]: X: -0.09919396, Y: 0.04131219, Z: -0.14568432
